CYYR1	chr21	27838528	27945605
D2HGDH	chr2	242674017	242708231
DAAM1	chr14	59655364	59838123
DAAM2	chr6	39760074	39872653
DAB1	chr1	57460451	59012406
DAB2	chr5	39371777	39462402
DAB2IP	chr9	124329336	124547809
DACH1	chr13	72012098	72441342
DACH2	chrX	85403455	86087607
DACT1	chr14	59100685	59115039
DACT2	chr6	168693510	168720457
DACT3	chr19	47150808	47164439
DACT3-AS1	chr19	47163565	47182248
DAD1	chr14	23033807	23058130
DAG1	chr3	49506146	49573051
DAGLA	chr11	61447863	61514473
DAGLB	chr7	6448757	6523821
DALRD3	chr3	49052921	49059726
DAND5	chr19	13075973	13085574
DAP	chr5	10679342	10761346
DAP3	chr1	155657758	155708801
DAPK1	chr9	90112143	90323549
DAPK2	chr15	64199235	64364232
DAPK3	chr19	3958451	3971121
DAPL1	chr2	159651829	159719293
DAPP1	chr4	100737984	100791347
DARS2	chr1	173793791	173827946
DAW1	chr2	228735770	228789060
DAXX	chr6	33286335	33297063
DAZ1	chrY	25275502	25345157
DAZAP1	chr19	1407568	1435686
DAZAP2	chr12	51632508	51665146
DAZL	chr3	16628299	16711813
DBF4	chr7	87505531	87538868
DBF4B	chr17	42785976	42829632
DBH	chr9	136501485	136524451
DBH-AS1	chr9	136519708	136522435
DBI	chr2	120124500	120130126
DBN1	chr5	176883609	176901402
DBNDD1	chr16	90071279	90086298
DBNDD2	chr20	44034697	44039250
DBNL	chr7	44084239	44109055
DBP	chr19	49133287	49140636
DBR1	chr3	137879830	137893791
DBT	chr1	100652475	100715390
DCAF10	chr9	37800551	37867663
DCAF11	chr14	24583404	24601038
DCAF12	chr9	34086385	34127397
DCAF12L1	chrX	125683366	125686797
DCAF13	chr8	104426942	104455681
DCAF15	chr19	14063321	14072261
DCAF16	chr4	17795069	17812381
DCAF17	chr2	172290727	172341562
DCAF4	chr14	73393085	73428806
DCAF4L1	chr4	41983773	41988482
DCAF4L2	chr8	88882975	88886243
DCAF5	chr14	69517598	69619867
DCAF6	chr1	167905021	168045081
DCAF7	chr17	61627583	61685707
DCAF8	chr1	160185505	160254920
DCAKD	chr17	43100706	43138499
DCBLD1	chr6	117774980	117891021
DCBLD2	chr3	98514785	98620539
DCC	chr18	49866567	51062269
DCDC1	chr11	30851916	31391357
DCDC2	chr6	24171983	24358287
DCDC2B	chr1	32674690	32681793
DCHS1	chr11	6642561	6677040
DCHS2	chr4	155152894	155412951
DCK	chr4	71859280	71896631
DCLK1	chr13	36342789	36705519
DCLK2	chr4	150999597	151178590
DCLK3	chr3	36753912	36806044
DCLRE1A	chr10	115594484	115614142
DCLRE1B	chr1	114447241	114456708
DCLRE1C	chr10	14939358	14996431
DCN	chr12	91534261	91576994
DCP1A	chr3	53317449	53381613
DCP1B	chr12	2055219	2113701
DCP2	chr5	112312399	112357892
DCPS	chr11	126173955	126219900
DCST2	chr1	154990996	155006257
DCTD	chr4	183811213	183839089
DCTN1	chr2	74588281	74619214
DCTN2	chr12	57923416	57941007
DCTN3	chr9	34613542	34620520
DCTN4	chr5	150086402	150138657
DCTN5	chr16	23652787	23688793
DCTN6	chr8	30013835	30041155
DCTPP1	chr16	30434936	30441351
DCUN1D1	chr3	182655862	182703741
DCUN1D2	chr13	114110134	114145266
DCUN1D3	chr16	20866247	20911680
DCUN1D4	chr4	52709166	52783003
DCUN1D5	chr11	102921415	102962923
DCX	chrX	110537007	110655657
DCXR	chr17	79993012	79995585
DDA1	chr19	17420327	17434107
DDAH1	chr1	85784164	86044046
DDAH2	chr6	31694815	31698394
DDB1	chr11	61066923	61110068
DDB2	chr11	47236016	47260768
DDC	chr7	50526134	50633102
DDHD1	chr14	53503463	53620041
DDHD2	chr8	38082736	38133076
DDI2	chr1	15943953	15995539
DDIT3	chr12	57910371	57915520
DDIT4	chr10	74033678	74035794
DDIT4L	chr4	101107027	101111939
DDN	chr12	49388932	49393158
DDO	chr6	110712974	110736778
DDOST	chr1	20978260	20988037
DDR1	chr6	30844198	30867933
DDR2	chr1	162601163	162757195
DDRGK1	chr20	3170996	3185331
DDT	chr22	24233367	24322716
DDTL	chr22	24309076	24314745
DDX1	chr2	15731302	15774470
DDX10	chr11	108535785	108811726
DDX11	chr12	31226794	31257733
DDX11-AS1	chr12	31172368	31226781
DDX17	chr22	38879443	38903665
DDX18	chr2	118572267	118589953
DDX19A	chr16	70333127	70407286
DDX19B	chr16	70323566	70400163
DDX20	chr1	112297454	112318224
DDX21	chr10	70715891	70744824
DDX23	chr12	49223539	49246625
DDX24	chr14	94514633	94547548
DDX25	chr11	125773243	125813579
DDX27	chr20	47835884	47860614
DDX28	chr16	68054819	68057135
DDX31	chr9	135468384	135545788
DDX39A	chr19	14519610	14530195
DDX39B	chr6	31498003	31509780
DDX39B-AS1	chr6	31510081	31510915
DDX3X	chrX	41192601	41223725
DDX3Y	chrY	15016019	15032390
DDX41	chr5	176938578	176943962
DDX42	chr17	61850963	61896677
DDX43	chr6	74104551	74127289
DDX46	chr5	134094461	134190823
DDX47	chr12	12878863	12982915
DDX49	chr19	19030514	19039998
DDX5	chr17	62494372	62503830
DDX50	chr10	70661042	70706603
DDX51	chr12	132621139	132628864
DDX52	chr17	35969787	36003475
DDX54	chr12	113594978	113623284
DDX55	chr12	124086624	124105490
DDX56	chr7	44605403	44614650
DDX59	chr1	200593024	200639035
DDX6	chr11	118618472	118661873
DDX60	chr4	169137442	169240034
DDX60L	chr4	169277886	169458937
DEAF1	chr11	644233	707118
DECR1	chr8	91013633	91065861
DECR2	chr16	451858	462487
DEDD	chr1	161090764	161102478
DEDD2	chr19	42702750	42736301
DEF6	chr6	35265595	35289548
DEF8	chr16	90015105	90034468
DEFA5	chr8	6912826	6914261
DEFA6	chr8	6782219	6783598
DEFB1	chr8	6728114	6735458
DEFB124	chr20	30053274	30064560
DEFB132	chr20	238365	241737
DEFB4A	chr8	7752199	7754238
DEFB4B	chr8	7272377	7274385
DEGS1	chr1	224363458	224381143
DEGS2	chr14	100610294	100625982
DEK	chr6	18224091	18264779
DENND1A	chr9	126141933	126692431
DENND1B	chr1	197473878	197744826
DENND1C	chr19	6467218	6482568
DENND2A	chr7	140218220	140373793
DENND2C	chr1	115125469	115213043
DENND2D	chr1	111728591	111747157
DENND3	chr8	142127377	142205907
DENND4A	chr15	65951461	66084631
DENND4B	chr1	153901977	153919194
DENND4C	chr9	19230433	19374279
DENND5A	chr11	9160372	9287506
DENND5B	chr12	31535160	31744070
DENND6A	chr3	57611181	57678804
DENND6B	chr22	50747459	50765441
DENR	chr12	123237371	123255611
DEPDC1	chr1	68939835	68962904
DEPDC1B	chr5	59892739	59996017
DEPDC4	chr12	100597447	100660857
DEPDC5	chr22	32149853	32352230
DEPDC7	chr11	33037422	33055128
DEPTOR	chr8	120885957	121063157
DERA	chr12	16064236	16190315
DERL1	chr8	124025410	124054542
DERL2	chr17	5374574	5390131
DERL3	chr22	24176690	24181315
DES	chr2	220283099	220291457
DESI1	chr22	41994032	42017047
DESI2	chr1	244816405	244872335
DET1	chr15	89002732	89089912
DEXI	chr16	11022748	11036325
DFFA	chr1	10516579	10532586
DFFB	chr1	3773831	3801993
DGAT1	chr8	145538247	145550573
DGAT2	chr11	75470557	75512580
DGCR2	chr22	19023795	19109967
DGCR5	chr22	18957205	19018755
DGCR6	chr22	18893541	18901751
DGCR6L	chr22	20301761	20307603
DGCR8	chr22	20067744	20099400
DGKA	chr12	56321103	56347811
DGKB	chr7	14184674	15014402
DGKD	chr2	234263140	234380750
DGKE	chr17	54911468	54946928
DGKG	chr3	185864990	186080023
DGKH	chr13	42614172	42830714
DGKI	chr7	137065783	137531838
DGKQ	chr4	952675	980683
DGKZ	chr11	46354455	46402104
DGUOK	chr2	74153953	74186088
DGUOK-AS1	chr2	74154896	74213738
DHCR24	chr1	55315300	55352868
DHCR7	chr11	71139239	71163914
DHDDS	chr1	26758773	26797797
DHDH	chr19	49436956	49448226
DHFR	chr5	79922045	79950802
DHH	chr12	49480439	49488584
DHODH	chr16	72042487	72061563
DHPS	chr19	12778885	12792694
DHRS1	chr14	24759804	24768986
DHRS11	chr17	34948309	34957233
DHRS12	chr13	52338087	52419295
DHRS13	chr17	27224799	27230097
DHRS2	chr14	24099324	24114848
DHRS3	chr1	12627938	12680139
DHRS4	chr14	24422943	24438488
DHRS4L2	chr14	24439083	24475617
DHRS7	chr14	60610837	60636574
DHRS7B	chr17	21026677	21096578
DHRS9	chr2	169921299	169952677
DHTKD1	chr10	12110953	12165220
DHX15	chr4	24519064	24586177
DHX16	chr6	30620896	30640783
DHX29	chr5	54551883	54603522
DHX30	chr3	47844399	47891685
DHX32	chr10	127524906	127585005
DHX33	chr17	5344237	5372302
DHX34	chr19	47852569	47886504
DHX35	chr20	37590942	37668366
DHX36	chr3	153990335	154042276
DHX37	chr12	125431371	125473677
DHX38	chr16	72127512	72146811
DHX40	chr17	57642919	57685706
DHX57	chr2	39024871	39103075
DHX58	chr17	40253422	40264732
DHX8	chr17	41561233	41668109
DHX9	chr1	182808482	182857117
DIABLO	chr12	122692209	122712081
DIAPH1	chr5	140894583	140998622
DIAPH2	chrX	95939711	96859996
DIAPH2-AS1	chrX	96686285	96872311
DIAPH3	chr13	60239717	60738062
DICER1	chr14	95552565	95624347
DICER1-AS1	chr14	95623982	95647812
DIDO1	chr20	61509090	61569304
DIMT1	chr5	61643111	61699770
DIO2	chr14	80663869	80854100
DIO3	chr14	102027832	102029789
DIO3OS	chr14	102018558	102086692
DIP2A	chr21	47878804	47992656
DIP2B	chr12	50898768	51142440
DIP2C	chr10	320141	735608
DIRAS1	chr19	2714565	2721370
DIRAS2	chr9	93372114	93405144
DIRAS3	chr1	68511569	68517400
DIRC1	chr2	189598882	189654831
DIRC3	chr2	218148742	218621379
DIS3	chr13	73326307	73356234
DIS3L	chr15	66585555	66626236
DIS3L2	chr2	232825955	233209060
DISC1	chr1	231762536	232177018
DISP1	chr1	222988364	223179337
DISP2	chr15	40650420	40670822
DIXDC1	chr11	111797868	111893377
DKC1	chrX	153991017	154005964
DKK1	chr10	54074041	54077802
DKK2	chr4	107842959	108204963
DKK3	chr11	11977754	12031316
DKK4	chr8	42231581	42234747
DKKL1	chr19	49865040	49878373
DLAT	chr11	111895757	111935128
DLC1	chr8	12940870	13462119
DLD	chr7	107531607	107572175
DLEC1	chr3	38080696	38165516
DLEU1	chr13	50655861	51298199
DLEU2L	chr1	64012753	64016307
DLG1	chr3	196769431	197026201
DLG1-AS1	chr3	197025096	197035957
DLG2	chr11	83166055	85339379
DLG3	chrX	69664685	69725340
DLG3-AS1	chrX	69672806	69675927
DLG4	chr17	7090506	7123155
DLG5	chr10	79550549	79686513
DLG5-AS1	chr10	79687389	79689582
DLGAP1	chr18	3496030	4455307
DLGAP1-AS1	chr18	3593730	3598361
DLGAP1-AS2	chr18	3594112	3610101
DLGAP1-AS5	chr18	4264602	4295405
DLGAP3	chr1	35331037	35395251
DLGAP4	chr20	34894258	35157040
DLGAP5	chr14	55614830	55658326
DLK2	chr6	43418090	43424370
DLL1	chr6	170591294	170615653
DLL3	chr19	39989535	39999121
DLL4	chr15	41221538	41231271
DLST	chr14	75348594	75370446
DLX1	chr2	172949468	172954405
DLX2	chr2	172964166	172967628
DLX3	chr17	48067369	48072588
DLX4	chr17	48045952	48052323
DLX5	chr7	96649708	96654262
DLX6	chr7	96634865	96640352
DLX6-AS1	chr7	96584453	96643400
DMAP1	chr1	44679127	44686353
DMBT1	chr10	124320181	124403252
DMBX1	chr1	46955508	46981888
DMC1	chr22	38914953	38966209
DMD	chrX	31115794	33357726
DMGDH	chr5	78293387	78531861
DMKN	chr19	35988122	36004560
DMPK	chr19	46272967	46288971
DMRT1	chr9	841690	969090
DMRT2	chr9	1049858	1057552
DMRT3	chr9	976655	991732
DMRTA1	chr9	22446823	22455739
DMRTA2	chr1	50883222	50889115
DMTF1	chr7	86781725	86825653
DMTN	chr8	21906506	21940038
DMWD	chr19	46282695	46296103
DMXL1	chr5	118373467	118584833
DMXL2	chr15	51739908	51915030
DNA2	chr10	70173821	70231878
DNAAF1	chr16	84178892	84212373
DNAAF2	chr14	50091892	50101962
DNAAF3	chr19	55670029	55678090
DNAH1	chr3	52350335	52434508
DNAH10	chr12	124246735	124420267
DNAH11	chr7	21582657	21941457
DNAH12	chr3	57327727	57530071
DNAH14	chr1	225083964	225586994
DNAH17	chr17	76419778	76573478
DNAH2	chr17	7621062	7737060
DNAH3	chr16	20944433	21170762
DNAH5	chr5	13690437	14011927
DNAH6	chr2	84743579	85046713
DNAH7	chr2	196602427	196933561
DNAH8	chr6	38683087	38998568
DNAH9	chr17	11501787	11873065
DNAI1	chr9	34457412	34520986
DNAI2	chr17	72270373	72311023
DNAJA1	chr9	33025271	33039905
DNAJA2	chr16	46989274	47007585
DNAJA3	chr16	4475806	4506776
DNAJA4	chr15	78556428	78574538
DNAJB1	chr19	14624601	14671203
DNAJB11	chr3	186285192	186314892
DNAJB12	chr10	74092588	74114907
DNAJB13	chr11	73662071	73681411
DNAJB14	chr4	100817405	100867775
DNAJB2	chr2	220144064	220151620
DNAJB4	chr1	78444859	78483648
DNAJB5	chr9	34989638	34998897
DNAJB6	chr7	157128075	157210133
DNAJB7	chr22	41255553	41258117
DNAJB9	chr7	108210311	108215294
DNAJC1	chr10	22045477	22292698
DNAJC10	chr2	183580982	183659191
DNAJC11	chr1	6694228	6761984
DNAJC12	chr10	69556427	69597946
DNAJC13	chr3	132136346	132257876
DNAJC14	chr12	56151059	56224608
DNAJC15	chr13	43597339	43688349
DNAJC16	chr1	15853308	15918874
DNAJC17	chr15	41057359	41099676
DNAJC18	chr5	138745892	138780180
DNAJC19	chr3	180701485	180707562
DNAJC2	chr7	102952736	102985277
DNAJC21	chr5	34929664	34959069
DNAJC22	chr12	49740671	49747707
DNAJC24	chr11	31391387	31454382
DNAJC25	chr9	114393614	114416631
DNAJC27	chr2	25166505	25194963
DNAJC27-AS1	chr2	25194229	25262585
DNAJC28	chr21	34860362	34864023
DNAJC3	chr13	96329393	96447242
DNAJC30	chr7	73095248	73097783
DNAJC4	chr11	63997750	64001758
DNAJC5	chr20	62526479	62567384
DNAJC5B	chr8	66933788	67013480
DNAJC6	chr1	65713902	65881554
DNAJC7	chr17	40128439	40173394
DNAJC8	chr1	28525967	28559540
DNAJC9	chr10	74943120	75007013
DNAJC9-AS1	chr10	75007099	75036742
DNAL1	chr14	74111578	74170435
DNAL4	chr22	39174513	39190203
DNALI1	chr1	38022520	38032458
DNASE1	chr16	3661729	3730144
DNASE1L1	chrX	153629577	153640449
DNASE1L2	chr16	2285817	2288712
DNASE1L3	chr3	58177984	58200424
DNASE2	chr19	12986023	12992409
DND1	chr5	140050379	140053161
DNER	chr2	230222345	230579271
DNHD1	chr11	6518490	6614988
DNLZ	chr9	139253932	139258196
DNM1	chr9	130953934	131017527
DNM1L	chr12	32832134	32898584
DNM1P35	chr15	76020011	76031386
DNM2	chr19	10828731	10944164
DNM3	chr1	171787027	172387606
DNM3OS	chr1	172107537	172113980
DNMBP	chr10	101635334	101769704
DNMBP-AS1	chr10	101686767	101718807
DNMT1	chr19	10244018	10341962
DNMT3A	chr2	25450724	25565459
DNMT3B	chr20	31350191	31397165
DNPEP	chr2	220236751	220264744
DNPH1	chr6	43193367	43197219
DNTTIP1	chr20	44420593	44440066
DNTTIP2	chr1	94331840	94345474
DOC2A	chr16	30016835	30034540
DOC2B	chr17	5810	31441
DOCK1	chr10	128593978	129250781
DOCK10	chr2	225629807	225907185
DOCK11	chrX	117629778	117820126
DOCK2	chr5	169064272	169510386
DOCK3	chr3	50712358	51421629
DOCK4	chr7	111366166	111846462
DOCK5	chr8	25042204	25275598
DOCK6	chr19	11309971	11373200
DOCK7	chr1	62919969	63154057
DOCK8	chr9	214854	465259
DOCK9	chr13	99445683	99738879
DOHH	chr19	3490819	3500672
DOK1	chr2	74776153	74784678
DOK2	chr8	21766384	21771201
DOK3	chr5	176928905	176938275
DOK4	chr16	57505834	57521239
DOK5	chr20	53092132	53267708
DOK6	chr18	67068124	67516323
DOK7	chr4	3465033	3503200
DOLK	chr9	131707809	131709882
DOLPP1	chr9	131843390	131852717
DONSON	chr21	34947783	34961012
DOT1L	chr19	2163932	2232577
DPAGT1	chr11	118966735	118979041
DPCD	chr10	103330317	103369419
DPEP1	chr16	89679716	89704864
DPEP2	chr16	68021297	68034489
DPEP3	chr16	68009566	68014452
DPF1	chr19	38701646	38720354
DPF2	chr11	65101314	65121733
DPF3	chr14	73075742	73360809
DPH1	chr17	1933431	1947192
DPH2	chr1	44435672	44439041
DPH3	chr3	16298568	16306476
DPH5	chr1	101455179	101491644
DPH6	chr15	35509546	35838394
DPH7	chr9	140448896	140473377
DPM1	chr20	49551404	49575677
DPM2	chr9	130697378	130700133
DPM3	chr1	155112367	155113071
DPP10	chr2	115199876	116603356
DPP10-AS1	chr2	115884199	115921481
DPP3	chr11	66247484	66277128
DPP4	chr2	162848755	162930904
DPP6	chr7	153445218	154685995
DPP7	chr9	140004994	140012761
DPP8	chr15	65734801	65810042
DPP9	chr19	4674353	4724685
DPPA2	chr3	109012635	109035364
DPPA5	chr6	74062786	74063999
DPT	chr1	168664706	169072545
DPY19L1	chr7	34966904	35077883
DPY19L2	chr12	63952693	64062719
DPY19L3	chr19	32896449	32976801
DPY19L4	chr8	95731931	95806064
DPY30	chr2	32236955	32264874
DPYD	chr1	97543299	98386605
DPYSL2	chr8	26371547	26515694
DPYSL3	chr5	146770371	146889631
DPYSL4	chr10	134000452	134019263
DQX1	chr2	74745258	74753408
DR1	chr1	93811464	93835050
DRAM1	chr12	102271358	102405908
DRAM2	chr1	111659785	111682825
DRAP1	chr11	65686745	65689034
DRAXIN	chr1	11751767	11785914
DRC1	chr2	26624788	26679579
DRD1	chr5	174867039	174871185
DRD4	chr11	637269	640706
DRG1	chr22	31795590	31830438
DRG2	chr17	17991206	18011284
DRGX	chr10	50572111	50604135
DROSHA	chr5	31400601	31532303
DSC2	chr18	28638511	28682563
DSC3	chr18	28569331	28622781
DSCAML1	chr11	117298488	117688240
DSCC1	chr8	120846216	120868134
DSCR4	chr21	39323728	39493454
DSCR8	chr21	39493535	39560110
DSCR9	chr21	38580497	38594037
DSE	chr6	116575336	116784859
DSEL	chr18	65173824	65183957
DSG2	chr18	29077587	29131314
DSG3	chr18	29027704	29058665
DSG4	chr18	28956740	28994875
DSN1	chr20	35380194	35402221
DSP	chr6	7541559	7586950
DST	chr6	56322785	56819628
DSTN	chr20	17550720	17590564
DSTYK	chr1	205111633	205180830
DTD1	chr20	18548097	18747288
DTD2	chr14	31896713	31926712
DTHD1	chr4	36283238	36349133
DTL	chr1	212208895	212280742
DTNA	chr18	32073255	32471808
DTNB	chr2	25600067	25896516
DTNBP1	chr6	15523038	15663289
DTWD1	chr15	49913234	49948429
DTWD2	chr5	118171769	118324242
DTX1	chr12	113494535	113535833
DTX2	chr7	76090993	76135312
DTX3	chr12	57998405	58003587
DTX3L	chr3	122283185	122294050
DTX4	chr11	58938903	58976061
DTYMK	chr2	242615162	242626359
DUOX1	chr15	45422131	45457774
DUOX2	chr15	45384848	45406370
DUOXA1	chr15	45409564	45422136
DUOXA2	chr15	45406524	45410619
DUS1L	chr17	80015382	80023763
DUS2	chr16	68021649	68113223
DUS3L	chr19	5784016	5791236
DUS4L	chr7	107203929	107218968
DUSP1	chr5	172195099	172198198
DUSP10	chr1	221874766	221915431
DUSP11	chr2	73988909	74007300
DUSP12	chr1	161719548	161727028
DUSP14	chr17	35849997	35873603
DUSP15	chr20	30435440	30458467
DUSP16	chr12	12626216	12715797
DUSP18	chr22	31048038	31063874
DUSP19	chr2	183943287	183964736
DUSP2	chr2	96808905	96811179
DUSP22	chr6	291630	351355
DUSP23	chr1	159750722	159752333
DUSP26	chr8	33448848	33457541
DUSP28	chr2	241499471	241504673
DUSP3	chr17	41843493	41856345
DUSP4	chr8	29190581	29208201
DUSP5	chr10	112257665	112271291
DUSP6	chr12	89741012	89746278
DUSP7	chr3	52082935	52090587
DUSP8	chr11	1575281	1593501
DUSP9	chrX	152907946	152916781
DUT	chr15	48623208	48635570
DVL1	chr1	1270656	1284798
DVL2	chr17	7128661	7137836
DVL3	chr3	183873165	183891402
DXO	chr6	31937587	31940067
DYDC2	chr10	82104501	82127829
DYM	chr18	46562757	46987717
DYNC1H1	chr14	102430910	102522780
DYNC1I1	chr7	95401818	95739634
DYNC1I2	chr2	172543919	172606668
DYNC1LI1	chr3	32567466	32612350
DYNC1LI2	chr16	66754796	66785512
DYNC2H1	chr11	102980139	103350591
DYNC2LI1	chr2	44001178	44037149
DYNLL1	chr12	120907653	120936296
DYNLL2	chr17	56160780	56172903
DYNLRB1	chr20	33104200	33128762
DYNLRB2	chr16	80574631	80584708
DYNLT1	chr6	159057506	159065775
DYNLT3	chrX	37696010	37706824
DYRK1A	chr21	38737875	38898660
DYRK1B	chr19	40315990	40324841
DYRK2	chr12	68042118	68059186
DYRK3	chr1	206808881	206857764
DYRK4	chr12	4671374	4724468
DYSF	chr2	71680691	71913893
DZANK1	chr20	18364011	18447925
DZIP1	chr13	96230456	96296960
DZIP1L	chr3	137780832	137834660
DZIP3	chr3	108308552	108413687
E2F1	chr20	32263283	32274191
E2F2	chr1	23832930	23857725
E2F3	chr6	20402110	20493945
E2F4	chr16	67226058	67232821
E2F5	chr8	86089389	86129387
E2F6	chr2	11584501	11606303
E2F7	chr12	77415028	77459349
E2F8	chr11	19245610	19263167
E4F1	chr16	2273581	2285743
EAF1	chr3	15469105	15484120
EAF2	chr3	121554030	121605373
EAPP	chr14	34985144	35008910
EARS2	chr16	23532075	23569052
EBAG9	chr8	110551940	110582301
EBF1	chr5	158122928	158526924
EBF2	chr8	25699241	25902929
EBF3	chr10	131633497	131771317
EBF4	chr20	2673426	2740754
EBI3	chr19	4229520	4237525
EBLN2	chr3	73110810	73112488
EBNA1BP2	chr1	43629846	43736607
EBP	chrX	48380187	48403857
EBPL	chr13	50234810	50265622
ECD	chr10	74893426	74928813
ECE1	chr1	21543740	21672065
ECE2	chr3	183993799	184010819
ECEL1	chr2	233344537	233352544
ECH1	chr19	39306062	39322481
ECHDC1	chr6	127609857	127664754
ECHDC2	chr1	53361582	53392884
ECHDC3	chr10	11784365	11806069
ECHS1	chr10	135175989	135186858
ECI1	chr16	2289403	2302301
ECI2	chr6	4115927	4135831
ECM1	chr1	150480538	150486265
ECM2	chr9	95255836	95298937
ECSCR	chr5	138784245	138842328
ECSIT	chr19	11616744	11639987
ECT2	chr3	172468472	172539264
ECT2L	chr6	139117048	139225207
EDA	chrX	68835911	69259322
EDA2R	chrX	65815479	65859140
EDAR	chr2	109510927	109605828
EDARADD	chr1	236511557	236666215
EDC3	chr15	74922899	74988633
EDC4	chr16	67906955	67918402
EDEM1	chr3	5229331	5261643
EDEM2	chr20	33703167	33735139
EDEM3	chr1	184659371	184724041
EDF1	chr9	139756571	139760760
EDIL3	chr5	83236373	83680698
EDN1	chr6	12290594	12297427
EDN2	chr1	41944446	41950354
EDN3	chr20	57875498	57901047
EDNRA	chr4	148402069	148466106
EDNRB	chr13	78469616	78549664
EDRF1	chr10	127408084	127452712
EEA1	chr12	93164413	93323107
EED	chr11	85912254	85990849
EEF1A1	chr6	74199031	74235310
EEF1A2	chr20	62108841	62130592
EEF1B2	chr2	207024309	207027652
EEF1D	chr8	144661867	144681711
EEF1E1	chr6	8073593	8102781
EEF1G	chr11	62327068	62344793
EEF2	chr19	3976054	3985461
EEF2K	chr16	22217599	22300059
EEFSEC	chr3	127872324	128127489
EEPD1	chr7	36192863	36341147
EFCAB10	chr7	105205567	105241322
EFCAB11	chr14	90261013	90421121
EFCAB12	chr3	129120164	129147479
EFCAB13	chr17	45400656	45518678
EFCAB14	chr1	47140331	47184818
EFCAB3	chr17	60433225	60493841
EFCAB5	chr17	28256218	28435470
EFCAB6	chr22	43924624	44208217
EFCAB7	chr1	63989043	64038364
EFCC1	chr3	128720147	128759585
EFEMP1	chr2	56093102	56151274
EFEMP2	chr11	65633912	65641063
EFHB	chr3	19920964	19988517
EFHC1	chr6	52226921	52389539
EFHC2	chrX	44007118	44202918
EFHD1	chr2	233470767	233547486
EFHD2	chr1	15736384	15756835
EFNA1	chr1	155100352	155107375
EFNA2	chr19	1285872	1301430
EFNA3	chr1	155051313	155060014
EFNA4	chr1	155036213	155042029
EFNA5	chr5	106712595	107006638
EFNB1	chrX	68048864	68062003
EFNB2	chr13	107142093	107188010
EFNB3	chr17	7608520	7614690
EFR3A	chr8	132916340	133025889
EFR3B	chr2	25264945	25382004
EFS	chr14	23825612	23834961
EFTUD2	chr17	42927316	42976813
EGF	chr4	110834039	110934922
EGFL6	chrX	13587720	13651694
EGFL7	chr9	139553308	139567130
EGFL8	chr6	32132372	32136058
EGFLAM	chr5	38258511	38465582
EGFR	chr7	55086710	55279321
EGFR-AS1	chr7	55247443	55280662
EGLN1	chr1	231499497	231664349
EGLN2	chr19	41304901	41314339
EGLN3	chr14	34393433	34692083
EGOT	chr3	4790876	4793274
EGR1	chr5	137801168	137804992
EGR2	chr10	64571756	64679660
EGR3	chr8	22545172	22550993
EGR4	chr2	73518057	73520829
EHBP1	chr2	62900986	63273622
EHBP1L1	chr11	65343517	65360121
EHD1	chr11	64619114	64655768
EHD2	chr19	48216679	48246391
EHD3	chr2	31457018	31492317
EHD4	chr15	42188131	42264755
EHF	chr11	34642640	34684835
EHHADH	chr3	184908412	184999778
EHMT1	chr9	140513444	140764468
EHMT2	chr6	31847536	31865475
EHMT2-AS1	chr6	31845585	31851981
EI24	chr11	125439176	125454579
EID1	chr15	49170331	49172370
EID2	chr19	40029347	40030801
EID2B	chr19	40021627	40023492
EID3	chr12	104697517	104698983
EIF1	chr17	39845137	39848920
EIF1AD	chr11	65764016	65769647
EIF1AX	chrX	20142643	20159956
EIF1AY	chrY	22737662	22755040
EIF1B	chr3	40351198	40353915
EIF2A	chr3	150264465	150303803
EIF2AK1	chr7	6061878	6098806
EIF2AK2	chr2	37326353	37384665
EIF2AK3	chr2	88856259	88990994
EIF2AK4	chr15	40226316	40327792
EIF2B1	chr12	124104953	124118313
EIF2B2	chr14	75469624	75479069
EIF2B3	chr1	45316194	45452394
EIF2B4	chr2	27587219	27593205
EIF2B5	chr3	183852826	183863915
EIF2D	chr1	206744620	206785818
EIF2S1	chr14	67827045	67853233
EIF2S2	chr20	32676115	32700049
EIF2S3	chrX	24073063	24096927
EIF3A	chr10	120793182	120840329
EIF3B	chr7	2393721	2420380
EIF3C	chr16	28699879	28747048
EIF3CL	chr16	28390900	28415162
EIF3D	chr22	36906902	36925231
EIF3E	chr8	109175016	109455725
EIF3F	chr11	7991798	8023409
EIF3G	chr19	10225690	10230594
EIF3H	chr8	117654369	117779164
EIF3I	chr1	32686678	32710998
EIF3J	chr15	44829323	44855227
EIF3K	chr19	39109722	39127595
EIF3L	chr22	38244875	38285414
EIF3M	chr11	32605344	32627810
EIF4A1	chr17	7476143	7485342
EIF4A2	chr3	186500994	186507686
EIF4A3	chr17	78108168	78120950
EIF4B	chr12	53400066	53435999
EIF4E	chr4	99800427	99850284
EIF4E2	chr2	233415369	233448354
EIF4E3	chr3	71348971	71803924
EIF4EBP1	chr8	37888052	37917883
EIF4EBP2	chr10	72163901	72188374
EIF4EBP3	chr5	139927247	139929161
EIF4ENIF1	chr22	31835345	31892094
EIF4G1	chr3	184032283	184053146
EIF4G2	chr11	10818597	10830487
EIF4G3	chr1	21132785	21503778
EIF4H	chr7	73588561	73611452
EIF5	chr14	103799881	103811362
EIF5A	chr17	7210318	7215782
EIF5A2	chr3	170606207	170626433
EIF5AL1	chr10	81272289	81276196
EIF5B	chr2	99953852	100017789
